iter	Passed	Remaining
361	15191	26773
362	15231	26727
363	15271	26682
364	15316	26646
365	15357	26603
366	15397	26557
367	15471	26570
368	15515	26532
369	15558	26491
370	15599	26447
371	15639	26402
372	15679	26356
373	15717	26308
374	15757	26262
375	15798	26218
376	15838	26173
377	15876	26125
378	15917	26081
379	15956	26034
380	15993	25984
381	16033	25938
382	16072	25892
383	16115	25851
384	16157	25809
385	16197	25764
386	16238	25721
387	16277	25674
388	16316	25627
389	16356	25582
390	16395	25536
391	16435	25492
392	16474	25444
393	16514	25400
394	16557	25360
395	16601	25320
396	16642	25278
397	16680	25231
398	16720	25184
399	16759	25139
400	16798	25093
401	16839	25049
402	16878	25003
403	16918	24958
404	16957	24912
405	16995	24865
406	17034	24819
407	17074	24774
408	17112	24727
409	17153	24683
410	17191	24637
411	17231	24592
412	17269	24545
413	17310	24501
414	17349	24456
415	17389	24412
416	17419	24354
417	17458	24308
418	17498	24263
419	17537	24218
420	17577	24174
421	17615	24128
422	17683	24121
423	17723	24077
424	17763	24032
425	17805	23991
426	17844	23946
427	17884	23902
428	17942	23881
429	17987	23843
430	18031	23805
431	18075	23766
432	18115	23721
433	18156	23679
434	18198	23637
435	18233	23586
436	18272	23541
437	18314	23499
438	18354	23454
439	18395	23412
440	18436	23370
441	18475	23324
442	18517	23282
443	18558	23240
444	18599	23197
445	18641	23155
446	18690	23122
447	18732	23080
448	18771	23036
449	18813	22993
450	18853	22950
451	18893	22906
452	18932	22861
453	18976	22821
454	19018	22780
455	19058	22736
456	19099	22693
457	19139	22650
458	19180	22607
459	19221	22563
460	19262	22521
461	19300	22475
462	19340	22432
463	19380	22387
464	19420	22344
465	19464	22304
466	19505	22262
467	19547	22220
468	19586	22176
469	19626	22132
470	19667	22089
471	19706	22045
472	19750	22005
473	19796	21968
474	19854	21944
475	19898	21904
476	19937	21860
477	19977	21816
478	20017	21772
479	20056	21727
480	20095	21683
481	20134	21638
482	20176	21596
483	20218	21555
484	20259	21512
485	20299	21469
486	20337	21423
487	20377	21380
488	20418	21337
489	20458	21293
490	20500	21252
491	20540	21208
492	20580	21164
493	20619	21120
494	20658	21076
495	20698	21032
496	20738	20988
497	20778	20945
498	20819	20903
499	20858	20858
500	20902	20818
501	20942	20775
502	20981	20731
503	21024	20690
504	21065	20648
505	21108	20608
506	21149	20565
507	21191	20523
508	21230	20479
509	21270	20436
510	21311	20394
511	21348	20347
512	21388	20304
513	21433	20265
514	21473	20222
515	21523	20188
516	21570	20151
517	21611	20109
518	21659	20073
519	21716	20045
520	21756	20002
521	21800	19962
522	21842	19921
523	21882	19878
524	21924	19836
525	21965	19794
526	22022	19766
527	22071	19730
528	22111	19687
529	22152	19644
530	22193	19601
531	22234	19559
532	22276	19518
533	22317	19475
534	22358	19432
535	22398	19389
536	22440	19348
537	22480	19305
538	22522	19262
539	22561	19219
540	22602	19176
541	22645	19135
542	22686	19093
543	22726	19049
544	22766	19006
545	22806	18963
546	22853	18925
547	22893	18883
548	22934	18840
549	22974	18796
550	23016	18755
551	23057	18713
552	23102	18673
553	23144	18632
554	23185	18590
555	23226	18547
556	23267	18505
557	23309	18464
558	23348	18419
559	23388	18376
560	23433	18337
561	23474	18294
562	23515	18252
563	23559	18212
564	23601	18170
565	23641	18127
566	23683	18086
567	23725	18044
568	23765	18001
569	23805	17958
570	23845	17915
571	23887	17873
572	23929	17831
573	23968	17788
574	24011	17747
575	24050	17703
576	24091	17661
577	24132	17619
578	24187	17586
579	24231	17546
580	24270	17502
581	24312	17461
582	24353	17419
583	24395	17377
584	24436	17335
585	24474	17291
586	24518	17250
587	24555	17205
588	24595	17162
589	24637	17121
590	24678	17078
591	24720	17036
592	24761	16994
593	24803	16953
594	24844	16910
595	24884	16868
596	24925	16825
597	24963	16781
598	25005	16739
599	25046	16697
600	25086	16654
601	25130	16614
602	25170	16571
603	25211	16529
604	25251	16486
605	25290	16442
606	25332	16401
607	25371	16357
608	25414	16317
609	25455	16274
610	25496	16232
611	25536	16189
612	25577	16147
613	25621	16107
614	25664	16066
615	25704	16023
616	25743	15980
617	25785	15938
618	25829	15898
619	25872	15857
620	25913	15815
621	25954	15772
622	25997	15732
623	26039	15690
624	26080	15648
625	26122	15606
626	26162	15563
627	26201	15520
628	26242	15478
629	26284	15436
630	26326	15395
631	26385	15363
632	26429	15323
633	26469	15280
634	26510	15238
635	26551	15195
636	26592	15153
637	26635	15112
638	26676	15070
639	26719	15029
640	26768	14992
641	26811	14951
642	26852	14908
643	26894	14867
644	26935	14824
645	26977	14783
646	27018	14741
647	27062	14700
648	27106	14660
649	27147	14617
650	27188	14575
651	27232	14535
652	27273	14493
653	27317	14452
654	27358	14410
655	27398	14367
656	27444	14327
657	27485	14285
658	27528	14244
659	27569	14202
660	27611	14160
661	27655	14120
662	27696	14077
663	27742	14038
664	27785	13996
665	27827	13955
666	27867	13912
667	27908	13870
668	27949	13828
669	27992	13787
670	28033	13745
671	28074	13703
672	28115	13660
673	28154	13617
674	28197	13576
675	28239	13534
676	28281	13493
677	28321	13450
678	28364	13409
679	28404	13366
680	28445	13324
681	28489	13283
682	28531	13242
683	28598	13212
684	28638	13169
685	28681	13128
686	28721	13085
687	28763	13044
688	28805	13002
689	28845	12959
690	28885	12917
691	28926	12874
692	28969	12833
693	29008	12790
694	29052	12749
695	29092	12707
696	29133	12665
697	29174	12622
698	29215	12580
699	29259	12539
700	29301	12498
701	29349	12458
702	29389	12416
703	29430	12374
704	29472	12332
705	29514	12290
706	29571	12255
707	29611	12212
708	29651	12169
709	29689	12126
710	29727	12083
711	29765	12040
712	29806	11997
713	29844	11954
714	29882	11911
715	29922	11868
716	29961	11825
717	30001	11783
718	30039	11740
719	30077	11696
720	30117	11654
721	30155	11611
722	30195	11568
723	30235	11526
724	30273	11483
725	30313	11440
726	30351	11397
727	30392	11355
728	30431	11312
729	30476	11272
730	30518	11230
731	30561	11189
732	30600	11146
733	30640	11104
734	30680	11061
735	30736	11024
736	30777	10982
737	30816	10940
738	30855	10897
739	30898	10856
740	30938	10813
741	30977	10771
742	31016	10728
743	31056	10686
744	31097	10644
745	31138	10601
746	31177	10559
747	31217	10517
748	31257	10474
749	31295	10431
750	31333	10388
751	31373	10346
752	31412	10303
753	31449	10260
754	31492	10219
755	31530	10176
756	31569	10133
757	31609	10091
758	31648	10049
759	31688	10006
760	31728	9964
761	31767	9922
762	31809	9880
763	31848	9838
764	31889	9796
765	31929	9753
766	31970	9711
767	32011	9670
768	32050	9627
769	32102	9588
770	32148	9548
771	32186	9505
772	32225	9463
773	32264	9420
774	32304	9378
775	32342	9336
776	32384	9294
777	32424	9252
778	32463	9209
779	32503	9167
780	32543	9125
781	32582	9083
782	32621	9040
783	32660	8998
784	32710	8958
785	32749	8916
786	32790	8874
787	32830	8832
788	32868	8790
789	32923	8751
790	32963	8709
791	33003	8667
792	33043	8625
793	33085	8583
794	33124	8541
795	33164	8499
796	33204	8457
797	33244	8415
798	33283	8373
799	33321	8330
800	33361	8288
801	33401	8246
802	33439	8203
803	33478	8161
804	33522	8120
805	33562	8078
806	33603	8036
807	33642	7994
808	33682	7952
809	33721	7909
810	33760	7867
811	33801	7825
812	33841	7783
813	33882	7742
814	33924	7700
815	33964	7658
816	34005	7616
817	34045	7574
818	34086	7533
819	34125	7491
820	34162	7448
821	34203	7406
822	34241	7364
823	34284	7322
824	34323	7280
825	34363	7238
826	34404	7196
827	34442	7154
828	34481	7112
829	34520	7070
830	34557	7027
831	34598	6986
832	34635	6943
833	34673	6901
834	34715	6859
835	34755	6818
836	34795	6776
837	34835	6734
838	34875	6692
839	34914	6650
840	34952	6608
841	34997	6567
842	35038	6525
843	35088	6485
844	35141	6446
845	35182	6404
846	35224	6362
847	35263	6320
848	35304	6279
849	35343	6237
850	35381	6194
851	35420	6152
852	35459	6110
853	35502	6069
854	35544	6028
855	35583	5985
856	35622	5944
857	35662	5902
858	35703	5860
859	35745	5819
860	35784	5777
861	35822	5734
862	35861	5692
863	35900	5651
864	35956	5611
865	35996	5569
866	36035	5527
867	36083	5487
868	36123	5445
869	36162	5403
870	36203	5361
871	36241	5319
872	36281	5278
873	36331	5237
874	36387	5198
875	36432	5157
876	36472	5115
877	36513	5073
878	36555	5032
879	36598	4990
880	36639	4948
881	36677	4906
882	36721	4865
883	36764	4824
884	36808	4783
885	36851	4741
886	36894	4700
887	36936	4658
888	36976	4616
889	37017	4575
890	37059	4533
891	37099	4491
892	37142	4450
893	37183	4408
894	37225	4367
895	37285	4327
896	37328	4286
897	37368	4244
898	37411	4203
899	37453	4161
900	37495	4119
901	37547	4079
902	37589	4037
903	37631	3996
904	37682	3955
905	37722	3913
906	37763	3872
907	37805	3830
908	37845	3788
909	37885	3746
910	37926	3705
911	37968	3663
912	38010	3621
913	38052	3580
914	38093	3538
915	38138	3497
916	38185	3456
917	38227	3414
918	38268	3372
919	38309	3331
920	38351	3289
921	38392	3247
922	38433	3206
923	38478	3164
924	38518	3123
925	38559	3081
926	38603	3039
927	38645	2998
928	38690	2956
929	38730	2915
930	38772	2873
931	38816	2832
932	38856	2790
933	38900	2748
934	38946	2707
935	38988	2665
936	39031	2624
937	39081	2583
938	39122	2541
939	39163	2499
940	39205	2458
941	39246	2416
942	39303	2375
943	39344	2334
944	39386	2292
945	39427	2250
946	39492	2210
947	39532	2168
948	39574	2126
949	39617	2085
950	39658	2043
951	39700	2001
952	39743	1960
953	39785	1918
954	39827	1876
955	39870	1835
956	39912	1793
957	39953	1751
958	39994	1709
959	40039	1668
960	40078	1626
961	40118	1584
962	40173	1543
963	40217	1501
964	40259	1460
965	40299	1418
966	40349	1376
967	40396	1335
968	40440	1293
969	40482	1252
970	40524	1210
971	40566	1168
972	40607	1126
973	40649	1085
974	40684	1043
975	40724	1001
976	40765	959
977	40808	917
978	40849	876
979	40890	834
980	40932	792
981	40974	751
982	41018	709
983	41060	667
984	41106	625
985	41159	584
986	41198	542
987	41237	500
988	41276	459
989	41317	417
990	41365	375
991	41406	333
992	41446	292
993	41486	250
994	41524	208
995	41565	166
996	41607	125
997	41669	83
998	41711	41
999	41753	0
