iter	Passed	Remaining
196	7883	32133
197	7925	32102
198	7986	32146
199	8032	32129
200	8075	32099
201	8114	32057
202	8156	32023
203	8198	31991
204	8243	31967
205	8290	31953
206	8331	31917
207	8372	31878
208	8416	31853
209	8458	31819
210	8498	31778
211	8539	31741
212	8581	31708
213	8623	31672
214	8665	31640
215	8707	31603
216	8748	31565
217	8789	31528
218	8829	31488
219	8870	31450
220	8912	31414
221	8957	31392
222	8999	31357
223	9040	31319
224	9082	31282
225	9123	31245
226	9165	31211
227	9206	31174
228	9248	31136
229	9289	31100
230	9329	31057
231	9370	31018
232	9414	30989
233	9457	30959
234	9502	30933
235	9545	30900
236	9588	30869
237	9629	30831
238	9670	30791
239	9711	30753
240	9752	30714
241	9812	30733
242	9852	30693
243	9894	30656
244	9934	30615
245	9977	30582
246	10019	30545
247	10062	30511
248	10102	30470
249	10166	30498
250	10207	30459
251	10247	30416
252	10289	30380
253	10332	30346
254	10373	30306
255	10416	30272
256	10456	30230
257	10498	30193
258	10538	30149
259	10579	30112
260	10625	30084
261	10667	30048
262	10710	30015
263	10754	29981
264	10794	29940
265	10840	29912
266	10880	29870
267	10921	29831
268	10961	29788
269	11003	29748
270	11044	29711
271	11086	29673
272	11128	29635
273	11170	29598
274	11214	29565
275	11272	29570
276	11312	29527
277	11356	29494
278	11401	29463
279	11444	29429
280	11488	29395
281	11534	29369
282	11578	29334
283	11620	29297
284	11665	29266
285	11709	29231
286	11749	29189
287	11790	29147
288	11829	29102
289	11876	29075
290	11919	29041
291	11963	29007
292	12005	28969
293	12066	28975
294	12113	28949
295	12175	28959
296	12224	28934
297	12268	28899
298	12322	28890
299	12371	28867
300	12424	28853
301	12466	28812
302	12507	28771
303	12548	28729
304	12590	28690
305	12631	28647
306	12673	28607
307	12713	28563
308	12754	28522
309	12795	28480
310	12838	28443
311	12880	28403
312	12935	28390
313	12976	28350
314	13022	28317
315	13062	28274
316	13106	28238
317	13148	28199
318	13192	28163
319	13233	28122
320	13275	28082
321	13317	28041
322	13358	27998
323	13399	27956
324	13439	27912
325	13482	27875
326	13526	27838
327	13567	27797
328	13610	27758
329	13650	27715
330	13690	27671
331	13732	27631
332	13775	27591
333	13817	27551
334	13857	27508
335	13899	27467
336	13959	27462
337	14001	27422
338	14041	27379
339	14082	27336
340	14125	27298
341	14166	27256
342	14207	27213
343	14250	27175
344	14294	27138
345	14339	27104
346	14382	27066
347	14427	27030
348	14499	27045
349	14550	27022
350	14596	26989
351	14645	26961
352	14691	26928
353	14736	26892
354	14785	26864
355	14830	26828
356	14876	26794
357	14917	26750
358	14960	26711
359	15008	26681
360	15051	26641
361	15093	26600
362	15134	26557
363	15176	26516
364	15216	26473
365	15258	26431
366	15310	26407
367	15353	26367
368	15395	26325
369	15433	26278
370	15474	26236
371	15519	26199
372	15562	26160
373	15605	26121
374	15648	26080
375	15691	26041
376	15731	25997
377	15791	25984
378	15842	25958
379	15884	25916
380	15925	25873
381	15967	25831
382	16007	25787
383	16048	25744
384	16102	25722
385	16161	25708
386	16208	25674
387	16250	25631
388	16292	25589
389	16333	25547
390	16378	25509
391	16420	25468
392	16462	25426
393	16503	25383
394	16543	25339
395	16587	25300
396	16627	25256
397	16678	25227
398	16731	25201
399	16776	25164
400	16823	25130
401	16866	25089
402	16907	25046
403	16948	25003
404	16990	24961
405	17032	24918
406	17073	24875
407	17115	24833
408	17155	24789
409	17214	24772
410	17256	24729
411	17296	24684
412	17337	24642
413	17379	24599
414	17422	24559
415	17463	24516
416	17504	24473
417	17546	24430
418	17588	24389
419	17630	24346
420	17674	24307
421	17716	24265
422	17758	24224
423	17799	24180
424	17843	24141
425	17882	24095
426	17922	24051
427	17964	24009
428	18009	23970
429	18051	23928
430	18092	23885
431	18138	23848
432	18178	23804
433	18221	23763
434	18262	23720
435	18305	23679
436	18348	23638
437	18389	23595
438	18430	23552
439	18472	23510
440	18513	23467
441	18557	23427
442	18599	23386
443	18640	23342
444	18683	23302
445	18726	23261
446	18767	23218
447	18810	23176
448	18872	23159
449	18917	23121
450	18960	23080
451	19001	23036
452	19045	22997
453	19086	22954
454	19129	22913
455	19174	22874
456	19217	22833
457	19264	22797
458	19306	22755
459	19346	22711
460	19387	22667
461	19430	22627
462	19472	22584
463	19514	22542
464	19557	22501
465	19600	22460
466	19640	22416
467	19683	22374
468	19724	22331
469	19766	22289
470	19811	22251
471	19852	22207
472	19893	22164
473	19933	22120
474	19975	22078
475	20023	22042
476	20064	21999
477	20106	21957
478	20148	21914
479	20190	21872
480	20230	21829
481	20275	21789
482	20316	21747
483	20356	21701
484	20399	21661
485	20443	21621
486	20487	21581
487	20530	21539
488	20570	21495
489	20611	21452
490	20652	21409
491	20696	21369
492	20737	21326
493	20777	21282
494	20821	21241
495	20863	21199
496	20910	21163
497	20959	21127
498	21011	21095
499	21069	21069
500	21113	21029
501	21152	20984
502	21193	20940
503	21235	20898
504	21275	20854
505	21329	20824
506	21371	20781
507	21412	20738
508	21454	20695
509	21496	20653
510	21535	20608
511	21576	20565
512	21621	20525
513	21663	20483
514	21706	20442
515	21749	20400
516	21791	20358
517	21831	20313
518	21872	20271
519	21914	20229
520	21958	20187
521	22001	20146
522	22042	20103
523	22083	20060
524	22124	20017
525	22167	19975
526	22207	19932
527	22248	19888
528	22289	19846
529	22329	19801
530	22370	19758
531	22411	19715
532	22452	19672
533	22494	19630
534	22536	19587
535	22578	19545
536	22618	19501
537	22660	19459
538	22701	19416
539	22746	19376
540	22789	19335
541	22833	19294
542	22875	19252
543	22919	19212
544	22966	19174
545	23008	19131
546	23050	19089
547	23093	19048
548	23134	19004
549	23174	18961
550	23236	18935
551	23277	18892
552	23319	18849
553	23361	18807
554	23404	18765
555	23444	18721
556	23486	18679
557	23527	18636
558	23568	18593
559	23609	18550
560	23650	18507
561	23691	18464
562	23733	18421
563	23774	18379
564	23817	18337
565	23858	18294
566	23901	18252
567	23941	18208
568	23980	18164
569	24018	18119
570	24062	18078
571	24104	18036
572	24147	17994
573	24189	17952
574	24233	17912
575	24276	17869
576	24320	17829
577	24361	17786
578	24403	17743
579	24448	17703
580	24489	17660
581	24533	17619
582	24577	17579
583	24619	17537
584	24661	17495
585	24702	17452
586	24743	17409
587	24784	17365
588	24826	17323
589	24865	17279
590	24909	17238
591	24952	17197
592	24992	17153
593	25033	17110
594	25075	17068
595	25117	17025
596	25159	16983
597	25199	16940
598	25241	16897
599	25283	16855
600	25325	16813
601	25369	16772
602	25425	16739
603	25467	16697
604	25508	16654
605	25549	16611
606	25590	16568
607	25632	16525
608	25674	16483
609	25715	16440
610	25757	16398
611	25802	16358
612	25843	16315
613	25885	16273
614	25924	16229
615	25968	16188
616	26008	16144
617	26048	16101
618	26090	16059
619	26130	16015
620	26170	15972
621	26211	15929
622	26252	15886
623	26295	15844
624	26336	15801
625	26378	15759
626	26417	15715
627	26463	15675
628	26509	15635
629	26551	15593
630	26593	15551
631	26635	15509
632	26678	15467
633	26718	15424
634	26761	15382
635	26802	15339
636	26841	15296
637	26881	15252
638	26925	15211
639	26965	15168
640	27007	15125
641	27046	15082
642	27096	15044
643	27138	15002
644	27180	14959
645	27222	14917
646	27263	14874
647	27305	14832
648	27346	14789
649	27386	14746
650	27427	14703
651	27468	14661
652	27511	14619
653	27552	14576
654	27609	14542
655	27649	14499
656	27689	14455
657	27734	14415
658	27776	14373
659	27818	14330
660	27860	14288
661	27904	14247
662	27946	14204
663	27988	14162
664	28029	14120
665	28072	14078
666	28114	14036
667	28156	13993
668	28198	13951
669	28241	13909
670	28282	13867
671	28324	13825
672	28370	13784
673	28411	13742
674	28457	13701
675	28501	13660
676	28548	13620
677	28589	13578
678	28633	13536
679	28676	13494
680	28715	13451
681	28760	13410
682	28801	13367
683	28859	13332
684	28901	13290
685	28942	13247
686	28985	13205
687	29027	13163
688	29069	13121
689	29110	13078
690	29151	13036
691	29193	12993
692	29232	12949
693	29274	12907
694	29315	12865
695	29358	12823
696	29401	12781
697	29457	12745
698	29498	12702
699	29540	12660
700	29582	12618
701	29630	12578
702	29679	12538
703	29724	12497
704	29789	12464
705	29833	12423
706	29875	12381
707	29917	12338
708	29961	12297
709	30011	12258
710	30055	12216
711	30096	12173
712	30135	12130
713	30179	12088
714	30222	12046
715	30264	12004
716	30305	11961
717	30346	11918
718	30387	11875
719	30428	11833
720	30469	11790
721	30511	11748
722	30552	11705
723	30597	11664
724	30640	11622
725	30681	11579
726	30724	11537
727	30770	11496
728	30815	11455
729	30859	11413
730	30902	11371
731	30946	11330
732	30992	11289
733	31038	11248
734	31079	11205
735	31122	11163
736	31164	11121
737	31206	11078
738	31247	11036
739	31289	10993
740	31329	10950
741	31372	10908
742	31417	10867
743	31470	10828
744	31513	10786
745	31553	10743
746	31595	10700
747	31635	10657
748	31676	10615
749	31721	10573
750	31763	10531
751	31804	10488
752	31846	10446
753	31888	10403
754	31954	10369
755	31996	10327
756	32038	10284
757	32081	10242
758	32122	10199
759	32166	10157
760	32208	10115
761	32250	10073
762	32292	10030
763	32332	9987
764	32372	9944
765	32413	9901
766	32455	9859
767	32496	9816
768	32536	9773
769	32582	9732
770	32623	9689
771	32670	9648
772	32712	9606
773	32756	9564
774	32798	9522
775	32840	9479
776	32882	9437
777	32924	9394
778	32966	9352
779	33007	9309
780	33048	9267
781	33091	9225
782	33133	9182
783	33175	9140
784	33217	9097
785	33259	9055
786	33302	9013
787	33344	8970
788	33386	8928
789	33426	8885
790	33467	8842
791	33509	8800
792	33551	8757
793	33593	8715
794	33637	8673
795	33678	8631
796	33719	8588
797	33761	8546
798	33801	8503
799	33843	8460
800	33888	8419
801	33930	8376
802	33977	8335
803	34020	8293
804	34060	8250
805	34114	8211
806	34165	8170
807	34206	8128
808	34247	8085
809	34288	8042
810	34329	8000
811	34370	7957
812	34411	7915
813	34453	7872
814	34493	7829
815	34535	7787
816	34576	7744
817	34618	7702
818	34660	7660
819	34703	7617
820	34744	7575
821	34785	7532
822	34826	7489
823	34867	7447
824	34907	7404
825	34947	7361
826	34987	7319
827	35028	7276
828	35069	7233
829	35114	7192
830	35157	7150
831	35200	7107
832	35244	7065
833	35286	7023
834	35327	6980
835	35369	6938
836	35412	6896
837	35455	6854
838	35496	6811
839	35537	6769
840	35580	6726
841	35621	6684
842	35662	6641
843	35703	6599
844	35743	6556
845	35783	6513
846	35822	6470
847	35864	6428
848	35906	6386
849	35949	6344
850	35993	6301
851	36033	6259
852	36074	6216
853	36117	6174
854	36160	6132
855	36201	6089
856	36244	6047
857	36288	6005
858	36342	5965
859	36387	5923
860	36429	5881
861	36471	5838
862	36513	5796
863	36560	5754
864	36607	5713
865	36652	5671
866	36698	5629
867	36740	5587
868	36784	5545
869	36828	5503
870	36870	5460
871	36913	5418
872	36954	5376
873	36997	5333
874	37037	5291
875	37078	5248
876	37128	5207
877	37184	5166
878	37225	5124
879	37266	5081
880	37308	5039
881	37348	4996
882	37389	4954
883	37428	4911
884	37473	4869
885	37516	4827
886	37559	4784
887	37603	4742
888	37643	4700
889	37686	4657
890	37731	4615
891	37774	4573
892	37815	4531
893	37856	4488
894	37902	4446
895	37942	4404
896	37985	4361
897	38026	4319
898	38067	4276
899	38107	4234
900	38147	4191
901	38187	4148
902	38235	4107
903	38280	4065
904	38321	4022
905	38362	3980
906	38404	3937
907	38445	3895
908	38505	3854
909	38551	3812
910	38593	3770
911	38635	3727
912	38679	3685
913	38726	3643
914	38770	3601
915	38825	3560
916	38868	3518
917	38910	3475
918	38952	3433
919	38992	3390
920	39034	3348
921	39075	3305
922	39119	3263
923	39160	3221
924	39201	3178
925	39242	3135
926	39284	3093
927	39325	3051
928	39366	3008
929	39407	2966
930	39450	2923
931	39490	2881
932	39531	2838
933	39573	2796
934	39613	2753
935	39655	2711
936	39699	2669
937	39739	2626
938	39781	2584
939	39822	2541
940	39864	2499
941	39905	2457
942	39947	2414
943	39989	2372
944	40041	2330
945	40084	2288
946	40125	2245
947	40166	2203
948	40207	2160
949	40252	2118
950	40294	2076
951	40334	2033
952	40377	1991
953	40417	1948
954	40458	1906
955	40500	1864
956	40542	1821
957	40583	1779
958	40628	1736
959	40686	1695
960	40729	1652
961	40771	1610
962	40815	1568
963	40855	1525
964	40895	1483
965	40938	1440
966	40977	1398
967	41021	1356
968	41067	1313
969	41114	1271
970	41157	1229
971	41200	1186
972	41244	1144
973	41284	1102
974	41325	1059
975	41366	1017
976	41405	974
977	41445	932
978	41485	889
979	41525	847
980	41565	805
981	41606	762
982	41647	720
983	41688	677
984	41729	635
985	41770	593
986	41815	550
987	41856	508
988	41897	466
989	41938	423
990	41978	381
991	42019	338
992	42059	296
993	42100	254
994	42141	211
995	42183	169
996	42224	127
997	42269	84
998	42321	42
999	42371	0
