iter	RMSE
307	0.02017462744
308	0.02013455462
309	0.0200830365
310	0.02004330683
311	0.02001657358
312	0.01994576988
313	0.01990978592
314	0.01986385766
315	0.01982477619
316	0.01977951485
317	0.01974446889
318	0.0197079825
319	0.01965770417
320	0.01965534738
321	0.01965300659
322	0.01960862735
323	0.01960599349
324	0.01960358684
325	0.01955753478
326	0.01954408989
327	0.01953453084
328	0.01947559956
329	0.01944060786
330	0.01939929225
331	0.01935840107
332	0.01931824859
333	0.0193163181
334	0.01931395944
335	0.01929110109
336	0.01926198308
337	0.01921887852
338	0.01920984468
339	0.01916470685
340	0.01909496209
341	0.01909394474
342	0.01903995965
343	0.01899554666
344	0.01892248406
345	0.01891895155
346	0.01885753518
347	0.01881690844
348	0.01876770518
349	0.01873872947
350	0.01867831662
351	0.01864193654
352	0.01860417933
353	0.01860146408
354	0.01854381924
355	0.01854162368
356	0.01850513007
357	0.01847400234
358	0.01845076771
359	0.01842038463
360	0.01838677561
361	0.01838460869
362	0.01834104314
363	0.01833976908
364	0.01829263661
365	0.01825581958
366	0.01822447082
367	0.01821342079
368	0.0181539397
369	0.01811330551
370	0.01807750492
371	0.0180758858
372	0.01803147138
373	0.01799767727
374	0.01799094088
375	0.01796016012
376	0.01792779788
377	0.01792537183
378	0.01789136211
379	0.01784493076
380	0.01784391648
381	0.01782410385
382	0.01779073903
383	0.01778889153
384	0.01775115903
385	0.01771810143
386	0.01768678224
387	0.01766764889
388	0.01762602179
389	0.01762466636
390	0.01760446273
391	0.01757659929
392	0.01757518787
393	0.01754054331
394	0.0174954644
395	0.01748962327
396	0.01746947086
397	0.01744252707
398	0.01741959593
399	0.01736500296
400	0.01732514169
401	0.01732383014
402	0.01730894027
403	0.01728054216
404	0.01724709618
405	0.01724572676
406	0.01724204725
407	0.01720586672
408	0.01720465305
409	0.0171819043
410	0.01714536229
411	0.01714309911
412	0.01714083081
413	0.01712207832
414	0.01712161299
415	0.01708697721
416	0.01708561812
417	0.017084996
418	0.01706483638
419	0.0170355234
420	0.01702023785
421	0.01701828845
422	0.01699942369
423	0.01696271774
424	0.01696228159
425	0.01694670028
426	0.01694486108
427	0.01694376671
428	0.01693004761
429	0.01692957588
430	0.01692642171
431	0.01691078935
432	0.01690704199
433	0.01688890802
434	0.01685102252
435	0.01685004114
436	0.01682823836
437	0.01682764969
438	0.01682629463
439	0.01680125493
440	0.01677246837
441	0.01676094024
442	0.0167286571
443	0.01668619597
444	0.0166432216
445	0.01662098656
446	0.01660393457
447	0.01658087015
448	0.0165791571
449	0.01655198874
450	0.01652750039
451	0.01649821005
452	0.01647198815
453	0.01647086917
454	0.01644888313
455	0.01641910064
456	0.01639103554
457	0.01639050724
458	0.01636873652
459	0.01636784733
460	0.01635336572
461	0.01631957419
462	0.01629115951
463	0.01626122528
464	0.01623402509
465	0.0162219945
466	0.01619975602
467	0.01618797933
468	0.01616029434
469	0.01613296623
470	0.01610448879
471	0.01608026132
472	0.0160535906
473	0.01601336433
474	0.01599176721
475	0.0159682579
476	0.01595651544
477	0.01593952183
478	0.01591321046
479	0.01585981063
480	0.01583854846
481	0.01582055338
482	0.01580179438
483	0.01577652495
484	0.01574899887
485	0.01571373128
486	0.01568169876
487	0.01564882227
488	0.01562404831
489	0.01559799675
490	0.01558093232
491	0.01555542762
492	0.01553567064
493	0.01549868446
494	0.01548211658
495	0.01545394879
496	0.01543973003
497	0.01540874597
498	0.01537628367
499	0.01536097428
500	0.0153463762
501	0.01532021965
502	0.01530529584
503	0.0152775441
504	0.01526916017
505	0.01524404499
506	0.01523543372
507	0.0152203675
508	0.01518529925
509	0.01516292756
510	0.01512116427
511	0.01511996828
512	0.01510624845
513	0.0150884485
514	0.01506957562
515	0.01504991079
516	0.01502920914
517	0.01501103744
518	0.0150021571
519	0.01498233639
520	0.01497529211
521	0.014955682
522	0.01494499518
523	0.01492307971
524	0.01491009703
525	0.01488314439
526	0.01488190068
527	0.0148685023
528	0.01485478585
529	0.01484286702
530	0.01482545316
531	0.0148050926
532	0.01479620809
533	0.01477348141
534	0.01476720935
535	0.01474139681
536	0.01471283275
537	0.01467665028
538	0.01465984306
539	0.01464071575
540	0.01461038144
541	0.01458804312
542	0.0145609877
543	0.0145580951
544	0.01453530355
545	0.01452598515
546	0.01452539461
547	0.01450841075
548	0.01450759851
549	0.01448252783
550	0.01446864304
551	0.01446609272
552	0.01445113306
553	0.01443007773
554	0.01441669069
555	0.01441640413
556	0.01440319825
557	0.01440261252
558	0.01437921778
559	0.01436523065
560	0.01435214694
561	0.01432851153
562	0.01430900214
563	0.01429363118
564	0.01426953871
565	0.01426875982
566	0.01424947363
567	0.01424916203
568	0.0142218166
569	0.01420645202
570	0.0141841663
571	0.01416527887
572	0.01414223279
573	0.01412137898
574	0.01411109924
575	0.01410636114
576	0.01408461062
577	0.01407470843
578	0.0140669733
579	0.01404971299
580	0.01404402595
581	0.01402251623
582	0.01400994
583	0.01398731367
584	0.01396823188
585	0.01396292419
586	0.01395242228
587	0.01393321573
588	0.01393249531
589	0.01391945234
590	0.01390701354
591	0.01388903524
592	0.01387431219
593	0.01386547961
594	0.0138502258
595	0.01384107851
596	0.01382375488
597	0.01382041276
598	0.01381548233
599	0.01380425764
600	0.01380396165
601	0.01380348158
602	0.01378667995
603	0.01376747058
604	0.01375516183
605	0.0137545886
606	0.01373115304
607	0.01370908111
608	0.01369166301
609	0.0136826669
610	0.01365392862
611	0.01364171978
612	0.01362470731
613	0.01360906683
614	0.01358178527
615	0.01355866214
616	0.0135408446
617	0.01353992941
618	0.0135237361
619	0.01351321889
620	0.01350158831
621	0.01350036692
622	0.01348587006
623	0.01348213228
624	0.01346829754
625	0.01344795056
626	0.01343253587
627	0.01341026639
628	0.01338482679
629	0.01338204564
630	0.01338178908
631	0.01337941023
632	0.01336656621
633	0.01334202945
634	0.01331691894
635	0.01329654058
636	0.01327713951
637	0.01325856388
638	0.01324799276
639	0.01323014014
640	0.01320814031
641	0.0131853066
642	0.01316309098
643	0.01315214024
644	0.0131311963
645	0.01311345462
646	0.01308662941
647	0.01306318076
648	0.01304632102
649	0.01303186675
650	0.01302468051
651	0.01300754551
652	0.01299182633
653	0.01296621925
654	0.01294973419
655	0.0129288692
656	0.01291517277
657	0.0129001444
658	0.0128804474
659	0.01286608919
660	0.01285605117
661	0.01284092726
662	0.01283660204
663	0.01281835113
664	0.01279973933
665	0.01278685081
666	0.01276983254
667	0.01274642734
668	0.0127352619
669	0.01272309336
670	0.01270296482
671	0.01269052255
672	0.01267862467
673	0.01266785614
674	0.01264777644
675	0.01262886772
676	0.01261575949
677	0.01260795179
678	0.01259393368
679	0.01257730068
680	0.0125589325
681	0.01254649472
682	0.01253194845
683	0.01251514103
684	0.01250333302
685	0.01249713264
686	0.01248613611
687	0.01247885544
688	0.01247391733
689	0.01244972325
690	0.01243240416
691	0.01242083973
692	0.01240366193
693	0.01238122582
694	0.01236566183
695	0.0123552733
696	0.01234197833
697	0.01232880079
698	0.01231425007
699	0.01230241085
700	0.01228498209
701	0.01226661097
702	0.01224806886
703	0.01223574747
704	0.01222636872
705	0.0122167795
706	0.01220641369
707	0.01220605765
708	0.01220588393
709	0.0121882725
710	0.01217827559
711	0.01217025619
712	0.01215597248
713	0.01213742063
714	0.01211815975
715	0.01210037861
716	0.0120750782
717	0.01206329092
718	0.01205267065
719	0.01203793542
720	0.01203758018
721	0.0120269269
722	0.01202026288
723	0.01201889666
724	0.01200407167
725	0.01199032807
726	0.01198091726
727	0.01196897403
728	0.01196135821
729	0.01194931196
730	0.01194872451
731	0.01193850929
732	0.01192152626
733	0.01191019241
734	0.01190028535
735	0.01188421323
736	0.0118765967
737	0.0118708675
738	0.01186349611
739	0.01185423584
740	0.01184377699
741	0.01182010193
742	0.01179826334
743	0.01177999526
744	0.01176540501
745	0.01174714521
746	0.01173545735
747	0.01173065299
748	0.01172052616
749	0.01171387425
750	0.01169587765
751	0.01168469488
752	0.01168454905
753	0.01166833628
754	0.01166545649
755	0.01164796116
756	0.01164239988
757	0.01162873676
758	0.01161803058
759	0.01160508394
760	0.01158972039
761	0.01157451488
762	0.01156634601
763	0.0115522002
764	0.01154076215
765	0.01153331671
766	0.01152337722
767	0.01150832071
768	0.01150321084
769	0.01149170458
770	0.01147890729
771	0.01146727586
772	0.01145873878
773	0.01144344373
774	0.01143622462
775	0.01142894398
776	0.01142270103
777	0.01140703376
778	0.01139785835
779	0.01138536799
780	0.01137156787
781	0.01136448092
782	0.01135758381
783	0.01134771327
784	0.01133882184
785	0.0113330902
786	0.01131817236
787	0.01130691669
788	0.01129261831
789	0.01128031262
790	0.01127795964
791	0.0112664152
792	0.01126335554
793	0.01125661554
794	0.01124760919
795	0.01124043069
796	0.01122978402
797	0.01122313434
798	0.0112135265
799	0.01120056782
800	0.01119134874
801	0.01117997409
802	0.01116538616
803	0.01115318851
804	0.01114225768
805	0.01113434524
806	0.01113080464
807	0.01113061552
808	0.01111614287
809	0.01110588834
810	0.01109518069
811	0.01109076428
812	0.01107309096
813	0.01105508875
814	0.01105253526
815	0.01105220298
816	0.01103832984
817	0.01103035082
818	0.01101678044
819	0.01099432128
820	0.01098447406
821	0.0109754934
822	0.01096341495
823	0.01095396965
824	0.01094629881
825	0.01093902959
826	0.01092618667
827	0.0109137097
828	0.01090123379
829	0.01089086585
830	0.01088313354
831	0.01086997723
832	0.01085674065
833	0.01084679456
834	0.01083693533
835	0.01081933592
836	0.01081047249
837	0.01079744395
838	0.01078442744
839	0.010772066
840	0.01075468737
841	0.01073759657
842	0.01072889508
843	0.01072864128
844	0.01072123161
845	0.01071809687
846	0.01071791727
847	0.01070135939
848	0.01068885276
849	0.01068857004
850	0.01067926478
851	0.01066416287
852	0.01065933281
853	0.01064219789
854	0.01063276795
855	0.0106259136
856	0.01061574311
857	0.01061033094
858	0.01060190466
859	0.01059353685
860	0.01058237627
861	0.01057309787
862	0.01056546177
863	0.01056225
864	0.01055142597
865	0.01054052258
866	0.01053724857
867	0.01052582034
868	0.01051490057
869	0.01050496741
870	0.01049498688
871	0.01048232924
872	0.01046936575
873	0.01046184187
874	0.01044893354
875	0.01044159222
876	0.01042640435
877	0.01042167253
878	0.01041652708
879	0.01041071544
880	0.01040169411
881	0.01039201761
882	0.0103797297
883	0.01037142497
884	0.01037122411
885	0.01035371334
886	0.01034001186
887	0.01033275228
888	0.01032359674
889	0.01031908408
890	0.01031041716
891	0.01029768648
892	0.01028429518
893	0.01027069121
894	0.01025956872
895	0.01024740601
896	0.01023854004
897	0.01022790756
898	0.01021999423
899	0.01021920873
900	0.01020908932
901	0.0101939955
902	0.01018172634
903	0.0101715372
904	0.0101680988
905	0.01015627028
906	0.01014772987
907	0.01014047977
908	0.01013015074
909	0.0101174934
910	0.01010678185
911	0.01009572886
912	0.0100893225
913	0.0100891653
914	0.01007989508
915	0.01007447946
916	0.01006290624
917	0.01005762378
918	0.01004716131
919	0.01003777588
920	0.01002887687
921	0.0100208278
922	0.01001274153
923	0.01000700776
924	0.01000669109
925	0.009997512869
926	0.009983252477
927	0.00998064407
928	0.009972106199
929	0.009963990974
930	0.009949670382
931	0.009937468263
932	0.00992744527
933	0.009915645826
934	0.009900565369
935	0.009890817308
936	0.009888435996
937	0.00988059894
938	0.009871809049
939	0.009857979248
940	0.009849559743
941	0.009834111216
942	0.009821279625
943	0.009816747468
944	0.009807297141
945	0.009803005496
946	0.009802938275
947	0.009802671698
948	0.009791509812
949	0.009784209638
950	0.009783973026
951	0.009783170365
952	0.009779138882
953	0.009773810068
954	0.009764245839
955	0.009762636094
956	0.009750419947
957	0.009741560552
958	0.009731924785
959	0.009723428702
960	0.009708109607
961	0.009696217338
962	0.009686899829
963	0.009672783186
964	0.009666442337
965	0.009656156936
966	0.009650406194
967	0.00963520726
968	0.009627134106
969	0.009622148356
970	0.009613680355
971	0.009601085646
972	0.009590157258
973	0.009582505776
974	0.009582139401
975	0.009581906226
976	0.009574453496
977	0.009567024811
978	0.00955647046
979	0.009546061631
980	0.009540616154
981	0.009528715308
982	0.009516403955
983	0.009516286524
984	0.009512663277
985	0.009505425138
986	0.009497854235
987	0.00948912796
988	0.009478720277
989	0.009474292267
990	0.009464590492
991	0.009452789107
992	0.009447176017
993	0.009436999027
994	0.009428548857
995	0.009417099801
996	0.009409011401
997	0.009402106918
998	0.009395630691
999	0.009388669535
